,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
89,1403807.5626792307,1152825.5356380634,1152006.9805549537,1145383.481757555,1144683.46906715,1144686.7828374612,1144080.0109191886,1142878.4633192383,891878.4633192382,843937.898188946,843037.648904452,680102.6408288258,679506.9175113132,428506.92024397413,225645.8519668404,224734.645093582,45901.015208020464,45101.45642432704,89000.0
90,1404307.5626914043,1153328.761062005,1152506.9805549537,1145883.4856207334,1145183.46906715,1145188.3611962553,1144580.2639684572,1143378.4633192383,892378.4633192382,844437.9552662468,843537.648904452,680602.6564415056,680006.9180773544,429006.92024397413,226147.79079068045,225234.645093582,46401.106110392255,45601.91005884055,90000.0
91,1404807.562700842,1153832.491512857,1153006.9805549537,1146383.4906021343,1145683.46906715,1145690.2492483791,1145080.5631391208,1143878.4633192383,892878.4633192382,844938.0246238954,844037.648904452,681102.6769916597,680506.9185297311,429506.92024397413,226650.03444277425,225734.645093582,46901.21709494368,46102.49465130307,91000.0
92,1405307.562708143,1154336.7959521383,1153506.9805549537,1146883.4970074897,1146183.46906715,1146192.5008628052,1145580.9161180782,1144378.4633192383,893378.4633192382,845438.1087184368,844537.648904452,681602.7039403763,681006.9188904936,430006.92024397413,227152.6253261247,226234.645093582,47401.352267496855,46603.244705605095,92000.0
93,1405807.5627137783,1154841.7510560267,1154006.9805549537,1147383.5052207871,1146683.46906715,1146695.17784213,1146081.3317395272,1144878.4633192383,893878.4633192382,845938.2104563231,845037.648904452,682102.7391484595,681506.9191775775,430506.92024397413,227655.61081434257,226734.645093582,47901.516497277364,47104.20282569308,93000.0
94,1406307.562718119,1155347.441814095,1154506.9805549537,1147883.515722791,1147183.46906715,1147198.3508142123,1146581.820132229,1145378.4633192383,894378.4633192382,846438.3332675499,845537.648904452,682602.784975728,682006.9194055385,431006.92024397413,228159.04368991297,227234.645093582,48401.71554238,47605.42133948964,94000.0
95,1406807.5627214552,1155853.9621358854,1155006.9805549537,1148383.5291135367,1147683.46906715,1147702.1001743195,1147082.3928816551,1145878.4633192383,894878.4633192382,846938.4811895911,846037.648904452,683102.8444020533,682506.9195861614,431506.92024397413,228662.98260007048,227734.645093582,48901.95619250447,48106.964175988964,95000.0
96,1407307.5627240138,1156361.415459176,1155506.9805549537,1148883.5461395532,1148183.46906715,1148206.5170716627,1147583.0632078922,1146378.4633192383,895378.4633192382,847438.6589627647,846537.648904452,683602.921174111,683006.9197289668,432006.92024397413,229167.49252785917,228234.645093582,49402.24643069601,48608.90901727565,96000.0
97,1407807.5627259717,1156869.9153529727,1156006.9805549537,1149383.5677266752,1148683.46906715,1148711.7044323205,1148083.8461600977,1146878.4633192383,895878.4633192382,847938.8721381965,847037.648904452,684103.0199823264,683506.9198416275,432506.92024397413,229672.64527541693,228734.645093582,49902.59561588445,49111.349744706866,97000.0
98,1408307.5627274665,1157379.586107367,1156506.9805549537,1149883.5950194527,1149183.46906715,1149217.7780083816,1148584.7588282828,1147378.4633192383,896378.4633192382,848439.1271996251,847537.648904452,684603.146673023,684006.9199303131,433006.92024397413,230178.5199559476,229234.645093582,50403.01468804682,49614.39919465121,98000.0
99,1408807.5627286055,1157890.5633016315,1157006.9805549537,1150383.629428271,1149683.46906715,1149724.8674410367,1149085.8205730403,1147878.4633192383,896878.4633192382,848939.4317003186,848037.648904452,685103.3085013303,684506.9199999735,433506.92024397413,230685.20349027085,229734.645093582,50903.51639782735,50118.192233773145,99000.0
100,1409307.5627294711,1158402.9943410621,1157506.9805549537,1150883.6726855014,1150183.46906715,1150233.1173229974,1149587.0532737689,1148378.4633192383,897378.4633192382,849439.794416425,848537.648904452,685603.5144309181,685006.9200545704,434006.92024397413,231192.79110322057,230234.645093582,51404.11556241979,50622.889156745674,100000.0
101,1409807.562730128,1158907.0240055465,1158006.9805549537,1151383.72691211,1150683.46906715,1150742.6882433826,1150088.4815957579,1148878.4633192383,897878.4633192382,849940.2255180732,849037.648904452,686103.7754870962,685506.920097267,434506.92024397413,231701.38681457305,230734.645093582,51904.82934945176,51128.679400303954,101000.0
102,1410307.5627306248,1159407.0351500714,1158506.9805549537,1151883.7946963806,1151183.46906715,1151253.7577959406,1150590.1332763499,1149378.4633192383,898378.4633192382,850440.7367595606,849537.648904452,686604.1051702439,686006.920130584,435006.92024397413,232211.10391858048,231234.645093582,52405.67759049843,51635.785556663046,102000.0
103,1410807.5627310001,1159907.0490031145,1159008.2611640638,1152383.8791865325,1151683.46906715,1151766.521529312,1151092.0394301757,1149878.4633192383,898884.6219069009,850941.3416899205,850045.8820760065,687104.5199368134,686506.9201565244,435512.97608212405,232722.0654456115,231742.1997994481,52906.68312569087,52144.46765649606,103000.0
104,1411307.5627312828,1160407.066183576,1159510.9469420253,1152883.9841992692,1152183.46906715,1152279.4758269542,1151594.234873226,1150378.4633192383,899397.1824391407,851442.0558851168,850562.2028788965,687605.0397553458,687006.9201766767,436024.8572985488,233234.4045988572,232257.11793734183,53407.8721806593,52655.027676995946,104000.0
105,1411807.5627314956,1160907.087441904,1160015.1683816353,1153384.1143464057,1152683.46906715,1152779.47889439,1152096.7584652468,1150878.4633192383,899916.3845942394,851942.8972030301,851086.452468477,688105.6887448897,687506.9201922979,436542.33146076225,233734.7160503965,232779.19876374752,53909.27477677107,53167.814214214275,105000.0
106,1412307.562731655,1161407.113685703,1160521.0306448205,1153884.2751819908,1153183.46906715,1153279.4828852448,1152599.6534696587,1151378.4633192383,900442.4632336706,852443.8860622838,851618.4595584718,688606.4959029903,688006.9202043796,437065.1651850902,234234.7329246151,233308.23309570565,54410.925175263175,53683.227241214256,106000.0
107,1412807.5627317743,1161907.1460097893,1161028.6771542088,1154384.4733724312,1153683.46906715,1153779.4880623182,1153102.967929857,1151878.4633192383,900975.6472497161,852945.0457458027,852137.648904452,689107.4959298562,688506.9202137032,437593.12513025256,234734.7535983673,233834.645093582,54912.862355445905,54200.000441181444,107000.0
108,1413307.5627318635,1162407.1857313646,1161538.2599637557,1154884.7168923637,1154183.46906715,1154279.4947585135,1153606.7550603817,1152378.4633192383,901478.4633192382,853446.4027297858,852637.648904452,689608.7301544632,689006.920220882,438106.92024397413,235234.77887435126,234334.645093582,55415.13052664332,54700.000640038714,108000.0
109,1413807.5627319298,1162907.2344310384,1162049.9398477057,1155385.0152491045,1154683.46906715,1154779.5033941586,1154111.0736510733,1152878.4633192383,901978.4633192382,853947.9870385603,853137.648904452,690110.2475670977,689506.9202263972,438606.92024397413,235734.80971254286,234834.645093582,55917.77967295484,55200.000924891225,109000.0
110,1414307.5627319792,1163407.2940005069,1162563.8863401168,1155885.3797386324,1155183.46906715,1155279.5144982159,1154615.988481903,1153378.4633192383,902478.4633192382,854449.832625468,853637.648904452,690612.1059611654,690006.9202306247,439106.92024397413,236234.8472582926,235334.645093582,56420.86612925257,55700.001331270185,110000.0
111,1414807.562732016,1163907.3666978104,1163080.2777202888,1156385.8237361307,1155683.46906715,1155779.5287341604,1155121.5707457233,1153878.4633192383,902978.4633192382,854951.9777796019,854137.648904452,691114.373184926,690506.9202338579,439606.92024397413,236734.892874869,235834.645093582,56924.45318608776,56200.001908658975,111000.0
112,1415307.562732043,1164407.4552111146,1163599.3009396342,1156886.3630240974,1156183.46906715,1156279.5469314223,1155627.898475745,1154378.4633192383,903478.4633192382,855454.4655578304,854637.648904452,691617.1285011732,691006.9202363251,440106.92024397413,237234.94818104475,236334.645093582,57428.61172035467,56700.00272566639,112000.0
113,1415807.562732063,1164907.5627321177,1164106.9805549537,1157387.0161609927,1156683.46906715,1156779.5701234387,1156135.0569740697,1154878.4633192383,903978.4633192382,855957.3442410808,855137.648904452,692120.4640496847,691506.9202382035,440606.92024397413,237735.01509437367,236834.645093582,57933.42084767384,57200.003876992254,113000.0
114,1416307.562732078,1165407.693040224,1164606.9805549537,1157887.804893273,1157183.46906715,1157279.5995935115,1156643.1392371492,1155378.4633192383,904478.4633192382,856460.6678133786,855637.648904452,692624.4864035748,692006.9202396303,441106.92024397413,238235.09588086657,237334.645093582,58438.968591500874,57700.005492760385,114000.0
115,1416807.5627320886,1165907.8505987234,1165106.9805549537,1158388.7546133695,1157683.46906715,1157779.636929848,1157152.2463735642,1155878.4633192383,904978.4633192382,856964.4964615756,856137.648904452,693129.318206469,692506.9202407117,441606.92024397413,238735.19321183828,237834.645093582,58945.35256296926,58200.00775096072,115000.0
116,1417307.5627320965,1166408.040664289,1165606.9805549537,1158889.8948659124,1158183.46906715,1158279.68409135,1157662.4880090698,1156378.4633192383,905478.4633192382,857468.8970931199,856637.648904452,693635.099872756,693006.9202415294,442106.92024397413,239235.31022875517,238334.645093582,59452.68064443598,58700.01089394768,116000.0
117,1417807.5627321023,1166908.2694111874,1166106.9805549537,1159391.259903997,1158683.46906715,1158779.743485908,1158173.9826734208,1156878.4633192383,905978.4633192382,857973.9438685746,857137.648904452,694141.9913281327,693506.9202421461,442606.92024397413,239735.45061697034,238834.645093582,59961.071668647586,59200.01525020495,117000.0
118,1418307.5627321065,1167408.5440716678,1166606.9805549537,1159892.8892966995,1159183.46906715,1159279.8180631755,1158678.809075638,1157378.4633192383,906478.4633192382,858479.7187449394,857637.648904452,694650.1737623154,694006.9202426105,443106.92024397413,240235.6186893008,239334.645093582,60470.65608438917,59700.0212629035,118000.0
119,1418807.5627321096,1167908.8730939978,1167106.9805549537,1160394.8285883826,1159683.46906715,1159779.9114240282,1159178.8284029446,1157878.4633192383,906978.4633192382,858986.312025093,858137.648904452,695159.8513603214,694506.9202429592,443606.92024397413,240735.81948043962,239834.645093582,60981.57659846018,60200.029527171515,119000.0
120,1419307.562732112,1168409.266319705,1167606.9805549537,1160897.1300093702,1160183.46906715,1160280.0279491325,1159678.8520000172,1158378.4633192383,907478.4633192382,859493.8229080138,858637.648904452,695671.2529732692,695006.9202432204,444106.92024397413,241236.0588532573,240334.645093582,61493.98878284239,60700.04083847371,120000.0
121,1419807.5627321135,1168909.7351815645,1168106.9805549537,1161399.853236607,1160683.46906715,1160780.1729492547,1160178.8807271817,1158878.4633192383,907978.4633192382,860002.3600336554,859137.648904452,696184.6336844246,695506.9202434156,444606.92024397413,241736.3436180786,240834.645093582,62000.66206917898,61200.05625506172,121000.0
122,1420307.5627321147,1169410.2929238514,1168606.9805549537,1161903.0662017104,1161183.46906715,1161280.3528402105,1160678.915605353,1159378.4633192383,908478.4633192382,860512.0420156782,859637.648904452,696700.2762214156,696006.9202435613,445106.92024397413,242236.6816660567,241334.645093582,62500.670686285666,61700.077178140746,122000.0
123,1420807.5627321156,1169910.9548463507,1169106.9805549537,1162406.8459424537,1161683.46906715,1161780.5753455006,1161178.9578433095,1159878.4633192383,908978.4633192382,861022.9979545319,860137.648904452,697202.5971834175,696506.9202436697,445606.92024397413,242737.08211778002,241834.645093582,63000.68149143398,62200.10545419901,123000.0
124,1421307.562732116,1170411.7385735374,1169606.9805549537,1162911.279492268,1162183.46906715,1162280.8497299126,1161679.008869071,1160378.4633192383,909478.4633192382,861535.3679227144,860637.648904452,697702.5982989294,697006.9202437501,446106.92024397413,243237.55548825418,242334.645093582,63500.69500763492,62700.143504875756,124000.0
125,1421807.5627321166,1170912.6643501949,1170106.9805549537,1163416.4648006833,1162683.46906715,1162781.1870674745,1162179.0703658718,1160878.4633192383,909978.4633192382,862037.7044263869,861137.648904452,698202.599816515,697506.9202438096,446606.92024397413,243738.11386939176,242834.645093582,64000.71187439224,63200.19449082649,125000.0
126,1422307.5627321168,1171413.7553646206,1170606.9805549537,1163922.5116759227,1163183.46906715,1163281.6005472827,1162679.1443133133,1161378.4633192383,910478.4633192382,862537.7181456425,861637.648904452,698702.6018736189,698006.9202438536,447106.92024397413,244238.77113109198,243334.645093582,64500.7328715277,63700.262517258176,126000.0
127,1422807.562732117,1171915.0381003153,1171106.9805549537,1164429.5427390013,1163683.46906715,1163782.1058207403,1163179.2330342743,1161878.4633192383,910978.4633192382,863037.7350746872,862137.648904452,699202.6046519153,698506.9202438861,447606.92024397413,244739.5431419503,243834.645093582,65000.758947376846,64200.35289018841,127000.0
128,1423307.5627321173,1172416.542716816,1171606.9805549537,1164937.6943768172,1164183.46906715,1164282.7213937382,1163679.33924826,1162378.4633192383,911478.4633192382,863537.7559188701,862637.648904452,699702.6083905745,699006.9202439099,448106.92024397413,245240.4480105456,244334.645093582,65500.7912520474,64700.47243399703,128000.0
129,1423807.5627321175,1172918.3034599824,1172106.9805549537,1165447.1176797843,1164683.46906715,1164783.46906715,1164179.4661318634,1162878.4633192383,911978.4633192382,864037.7815275188,863137.648904452,700202.6134031843,699506.9202439274,448606.92024397413,245741.5063481376,244834.645093582,66000.83117651452,65200.629882480214,129000.0
130,1424307.5627321175,1173420.3591017043,1172606.9805549537,1165957.9793477496,1165283.46906715,1165284.3744288173,1164679.6173871057,1163378.4633192383,912478.4633192382,864537.8129207888,863637.648904452,700702.6200992289,700006.9202439402,449106.92024397413,246242.74155346077,245334.645093582,66500.88039842196,65700.83635736868,130000.0
131,1424807.5627321177,1173922.7534085065,1173106.9805549537,1166470.4625460648,1165783.46906715,1165785.4673998372,1165179.797318432,1163878.4633192383,912978.4633192382,865037.8513209824,864137.648904452,701202.6290112238,700506.9202439495,449606.92024397413,246744.18012011555,245834.645093582,67000.9409355506,66201.10595008441,131000.0
132,1425307.5627321177,1174425.5356380634,1173606.9805549537,1166983.481757555,1166283.46906715,1166286.7828374612,1165680.0109191886,1164378.4633192383,913478.4633192382,865537.898188946,864637.648904452,701702.6408288258,701006.9202439564,450106.92024397413,247245.8519668404,246334.645093582,67501.01520802046,66701.45642432704,132000.0
133,1425807.5627321175,1174928.761062005,1174106.9805549537,1167483.4856207334,1166783.46906715,1166788.3611962553,1166180.2639684572,1164878.4633192383,913978.4633192382,866037.9552662468,865137.648904452,702202.6564415056,701506.9202439613,450606.92024397413,247747.79079068045,246834.645093582,68001.10611039225,67201.91005884056,133000.0
134,1426307.5627321177,1175432.491512857,1174606.9805549537,1167983.4906021343,1167283.46906715,1167290.2492483791,1166680.5631391208,1165378.4633192383,914478.4633192382,866538.0246238954,865637.648904452,702702.6769916597,702006.9202439649,451106.92024397413,248250.03444277425,247334.645093582,68501.21709494368,67702.49465130307,134000.0
135,1426807.5627321177,1175936.7959521383,1175106.9805549537,1168483.4970074897,1167783.46906715,1167792.5008628052,1167180.9161180782,1165878.4633192383,914978.4633192382,867038.1087184368,866137.648904452,703202.7039403763,702506.9202439674,451606.92024397413,248752.6253261247,247834.645093582,69001.35226749686,68203.24470560509,135000.0
136,1427307.5627321177,1176441.7510560267,1175606.9805549537,1168983.5052207871,1168283.46906715,1168295.17784213,1167681.3317395272,1166378.4633192383,915478.4633192382,867538.2104563231,866637.648904452,703702.7391484595,703006.9202439694,452106.92024397413,249255.61081434257,248334.645093582,69501.51649727736,68704.20282569308,136000.0
137,1427807.5627321177,1176947.441814095,1176106.9805549537,1169483.515722791,1168783.46906715,1168798.3508142123,1168181.820132229,1166878.4633192383,915978.4633192382,868038.3332675499,867137.648904452,704202.784975728,703506.9202439707,452606.92024397413,249759.04368991297,248834.645093582,70001.71554238,69205.42133948964,137000.0
138,1428307.5627321177,1177453.9621358854,1176606.9805549537,1169983.5291135367,1169283.46906715,1169302.1001743195,1168682.3928816551,1167378.4633192383,916478.4633192382,868538.4811895911,867637.648904452,704702.8444020533,704006.9202439716,453106.92024397413,250262.98260007048,249334.645093582,70501.95619250447,69706.96417598896,138000.0
139,1428807.5627321177,1177961.415459176,1177106.9805549537,1170483.5461395532,1169783.46906715,1169806.5170716627,1169183.0632078922,1167878.4633192383,916978.4633192382,869038.6589627647,868137.648904452,705202.921174111,704506.9202439723,453606.92024397413,250767.49252785917,249834.645093582,71002.246430696,70208.90901727564,139000.0
140,1429307.5627321177,1178469.9153529727,1177606.9805549537,1170983.5677266752,1170283.46906715,1170311.7044323205,1169683.8461600977,1168378.4633192383,917478.4633192382,869538.8721381965,868637.648904452,705703.0199823264,705006.9202439729,454106.92024397413,251272.64527541693,250334.645093582,71502.59561588445,70711.34974470687,140000.0
141,1429807.5627321177,1178979.586107367,1178106.9805549537,1171483.5950194527,1170783.46906715,1170817.7780083816,1170184.7588282828,1168878.4633192383,917978.4633192382,870039.1271996251,869137.648904452,706203.146673023,705506.9202439731,454606.92024397413,251778.5199559476,250834.645093582,72003.01468804681,71214.39919465121,141000.0
142,1430307.5627321177,1179490.5633016315,1178606.9805549537,1171983.629428271,1171283.46906715,1171324.8674410367,1170685.8205730403,1169378.4633192383,918478.4633192382,870539.4317003186,869637.648904452,706703.3085013303,706006.9202439735,455106.92024397413,252285.20349027085,251334.645093582,72503.51639782735,71718.19223377315,142000.0
143,1430807.5627321177,1180002.9943410621,1179106.9805549537,1172483.6726855014,1171783.46906715,1171833.1173229974,1171187.0532737689,1169878.4633192383,918978.4633192382,871039.794416425,870137.648904452,707203.5144309181,706506.9202439736,455606.92024397413,252792.79110322057,251834.645093582,73004.11556241979,72222.88915674567,143000.0
144,1431307.5627321177,1180507.0240055465,1179606.9805549537,1172983.72691211,1172283.46906715,1172342.6882433826,1171688.4815957579,1170378.4633192383,919478.4633192382,871540.2255180732,870637.648904452,707703.7754870962,707006.9202439737,456106.92024397413,253301.38681457305,252334.645093582,73504.82934945176,72728.67940030395,144000.0
145,1431807.5627321177,1181007.0351500714,1180106.9805549537,1173483.7946963806,1172783.46906715,1172853.7577959406,1172190.1332763499,1170878.4633192383,919978.4633192382,872040.7367595606,871137.648904452,708204.1051702439,707506.9202439738,456606.92024397413,253811.10391858048,252834.645093582,74005.67759049844,73235.78555666305,145000.0
146,1432307.5627321177,1181507.0490031145,1180608.2611640638,1173983.8791865325,1173283.46906715,1173366.521529312,1172692.0394301757,1171378.4633192383,920484.6219069009,872541.3416899205,871645.8820760065,708704.5199368134,708006.9202439738,457112.97608212405,254322.0654456115,253342.1997994481,74506.68312569086,73744.46765649605,146000.0
147,1432807.5627321177,1182007.066183576,1181110.9469420253,1174483.9841992692,1173783.46906715,1173879.4758269542,1173194.234873226,1171878.4633192383,920997.1824391407,873042.0558851168,872162.2028788965,709205.0397553458,708506.920243974,457624.8572985488,254834.4045988572,253857.11793734183,75007.8721806593,74255.02767699595,147000.0
148,1433307.5627321177,1182507.087441904,1181615.1683816353,1174984.1143464057,1174283.46906715,1174379.47889439,1173696.7584652468,1172378.4633192383,921516.3845942394,873542.8972030301,872686.452468477,709705.6887448897,709006.920243974,458142.33146076225,255334.7160503965,254379.19876374752,75509.27477677107,74767.81421421428,148000.0
149,1433807.5627321177,1183007.113685703,1182121.0306448205,1175484.2751819908,1174783.46906715,1174879.4828852448,1174199.6534696587,1172878.4633192383,922042.4632336706,874043.8860622838,873218.4595584718,710206.4959029903,709506.920243974,458665.1651850902,255834.7329246151,254908.23309570565,76010.92517526318,75283.22724121426,149000.0
150,1434307.5627321177,1183507.1460097893,1182628.6771542088,1175984.4733724312,1175283.46906715,1175379.4880623182,1174702.967929857,1173378.4633192383,922575.6472497161,874545.0457458027,873737.648904452,710707.4959298562,710006.920243974,459193.12513025256,256334.7535983673,255434.645093582,76512.8623554459,75800.00044118144,150000.0
151,1434807.5627321177,1184007.1857313646,1183138.2599637557,1176484.7168923637,1175783.46906715,1175879.4947585135,1175206.7550603817,1173878.4633192383,923078.4633192382,875046.4027297858,874237.648904452,711208.7301544632,710506.920243974,459706.92024397413,256834.77887435126,255934.645093582,77015.13052664332,76300.0006400387,151000.0
152,1435307.5627321177,1184507.2344310384,1183649.9398477057,1176985.0152491045,1176283.46906715,1176379.5033941586,1175711.0736510733,1174378.4633192383,923578.4633192382,875547.9870385603,874737.648904452,711710.2475670977,711006.9202439741,460206.92024397413,257334.80971254286,256434.645093582,77517.77967295484,76800.00092489122,152000.0
153,1435807.5627321177,1185007.2940005069,1184163.8863401168,1177485.3797386324,1176783.46906715,1176879.5144982159,1176215.988481903,1174878.4633192383,924078.4633192382,876049.832625468,875237.648904452,712212.1059611654,711506.9202439741,460706.92024397413,257834.8472582926,256934.645093582,78020.86612925256,77300.00133127018,153000.0
154,1436307.5627321177,1185507.3666978104,1184680.2777202888,1177985.8237361307,1177283.46906715,1177379.5287341604,1176721.5707457233,1175378.4633192383,924578.4633192382,876551.9777796019,875737.648904452,712714.373184926,712006.9202439741,461206.92024397413,258334.892874869,257434.645093582,78524.45318608776,77800.00190865897,154000.0
155,1436807.5627321177,1186007.4552111146,1185199.3009396342,1178486.3630240974,1177783.46906715,1177879.5469314223,1177227.898475745,1175878.4633192383,925078.4633192382,877054.4655578304,876237.648904452,713217.1285011732,712506.9202439741,461706.92024397413,258834.94818104475,257934.645093582,79028.61172035467,78300.00272566639,155000.0
156,1437307.5627321177,1186507.5627321177,1185706.9805549537,1178987.0161609927,1178283.46906715,1178379.5701234387,1177735.0569740697,1176378.4633192383,925578.4633192382,877557.3442410808,876737.648904452,713720.4640496847,713006.9202439741,462206.92024397413,259335.01509437367,258434.645093582,79533.42084767384,78800.00387699225,156000.0
157,1437807.5627321177,1187007.693040224,1186206.9805549537,1179487.804893273,1178783.46906715,1178879.5995935115,1178243.1392371492,1176878.4633192383,926078.4633192382,878060.6678133786,877237.648904452,714224.4864035748,713506.9202439741,462706.92024397413,259835.09588086657,258934.645093582,80038.96859150087,79300.00549276038,157000.0
158,1438307.5627321177,1187507.8505987234,1186706.9805549537,1179988.7546133695,1179283.46906715,1179379.636929848,1178752.2463735642,1177378.4633192383,926578.4633192382,878564.4964615756,877737.648904452,714729.318206469,714006.9202439741,463206.92024397413,260335.19321183828,259434.645093582,80545.35256296926,79800.00775096072,158000.0
159,1438807.5627321177,1188008.040664289,1187206.9805549537,1180489.8948659124,1179783.46906715,1179879.68409135,1179262.4880090698,1177878.4633192383,927078.4633192382,879068.8970931199,878237.648904452,715235.099872756,714506.9202439741,463706.92024397413,260835.31022875517,259934.645093582,81052.68064443598,80300.01089394768,159000.0
160,1439307.5627321177,1188508.2694111874,1187706.9805549537,1180991.259903997,1180283.46906715,1180379.743485908,1179773.9826734208,1178378.4633192383,927578.4633192382,879573.9438685746,878737.648904452,715741.9913281327,715006.9202439741,464206.92024397413,261335.45061697034,260434.645093582,81561.07166864758,80800.01525020495,160000.0
161,1439807.5627321177,1189008.5440716678,1188206.9805549537,1181492.8892966995,1180783.46906715,1180879.8180631755,1180278.809075638,1178878.4633192383,928078.4633192382,880079.7187449394,879237.648904452,716250.1737623154,715506.9202439741,464706.92024397413,261835.6186893008,260934.645093582,82070.65608438916,81300.0212629035,161000.0
162,1440307.5627321177,1189508.8730939978,1188706.9805549537,1181994.8285883826,1181283.46906715,1181379.9114240282,1180778.8284029446,1179378.4633192383,928578.4633192382,880586.312025093,879737.648904452,716759.8513603214,716006.9202439741,465206.92024397413,262335.81948043965,261434.645093582,82581.57659846017,81800.02952717151,162000.0
163,1440807.5627321177,1190009.266319705,1189206.9805549537,1182497.1300093702,1181783.46906715,1181880.0279491325,1181278.8520000172,1179878.4633192383,929078.4633192382,881093.8229080138,880237.648904452,717271.2529732692,716506.9202439741,465706.92024397413,262836.05885325733,261934.645093582,83093.98878284238,82300.04083847371,163000.0
164,1441307.5627321177,1190509.7351815645,1189706.9805549537,1182999.853236607,1182283.46906715,1182380.1729492547,1181778.8807271817,1180378.4633192383,929578.4633192382,881602.3600336554,880737.648904452,717784.6336844246,717006.9202439741,466206.92024397413,263336.3436180786,262434.645093582,83600.66206917897,82800.05625506172,164000.0
165,1441807.5627321177,1191010.2929238514,1190206.9805549537,1183503.0662017104,1182783.46906715,1182880.3528402105,1182278.915605353,1180878.4633192383,930078.4633192382,882112.0420156782,881237.648904452,718300.2762214156,717506.9202439741,466706.92024397413,263836.68166605674,262934.645093582,84100.67068628567,83300.07717814074,165000.0
166,1442307.5627321177,1191510.9548463507,1190706.9805549537,1184006.8459424537,1183283.46906715,1183380.5753455006,1182778.9578433095,1181378.4633192383,930578.4633192382,882622.9979545319,881737.648904452,718802.5971834175,718006.9202439741,467206.92024397413,264337.08211778,263434.645093582,84600.68149143398,83800.105454199,166000.0
167,1442807.5627321177,1192011.7385735374,1191206.9805549537,1184511.279492268,1183783.46906715,1183880.8497299126,1183279.008869071,1181878.4633192383,931078.4633192382,883135.3679227144,882237.648904452,719302.5982989294,718506.9202439741,467706.92024397413,264837.5554882542,263934.645093582,85100.69500763492,84300.14350487576,167000.0
168,1443307.5627321177,1192512.6643501949,1191706.9805549537,1185016.4648006833,1184283.46906715,1184381.1870674745,1183779.0703658718,1182378.4633192383,931578.4633192382,883637.7044263869,882737.648904452,719802.599816515,719006.9202439741,468206.92024397413,265338.11386939173,264434.645093582,85600.71187439225,84800.1944908265,168000.0
169,1443807.5627321177,1193013.7553646206,1192206.9805549537,1185522.5116759227,1184783.46906715,1184881.6005472827,1184279.1443133133,1182878.4633192383,932078.4633192382,884137.7181456425,883237.648904452,720302.6018736189,719506.9202439741,468706.92024397413,265838.771131092,264934.645093582,86100.73287152771,85300.26251725818,169000.0
170,1444307.5627321177,1193515.0381003153,1192706.9805549537,1186029.5427390013,1185283.46906715,1185382.1058207403,1184779.2330342743,1183378.4633192383,932578.4633192382,884637.7350746872,883737.648904452,720802.6046519153,720006.9202439741,469206.92024397413,266339.5431419503,265434.645093582,86600.75894737685,85800.35289018841,170000.0
171,1444807.5627321177,1194016.542716816,1193206.9805549537,1186537.6943768172,1185783.46906715,1185882.7213937382,1185279.33924826,1183878.4633192383,933078.4633192382,885137.7559188701,884237.648904452,721302.6083905745,720506.9202439741,469706.92024397413,266840.4480105456,265934.645093582,87100.79125204739,86300.47243399703,171000.0
172,1445307.5627321177,1194518.3034599824,1193706.9805549537,1187047.1176797843,1186283.46906715,1186383.46906715,1185779.4661318634,1184378.4633192383,933578.4633192382,885637.7815275188,884737.648904452,721802.6134031843,721006.9202439741,470206.92024397413,267341.5063481376,266434.645093582,87600.83117651452,86800.6298824802,172000.0
173,1445807.5627321177,1195020.3591017043,1194206.9805549537,1187557.9793477496,1186883.46906715,1186884.3744288173,1186279.6173871057,1184878.4633192383,934078.4633192382,886137.8129207888,885237.648904452,722302.6200992289,721506.9202439741,470706.92024397413,267842.7415534608,266934.645093582,88100.88039842196,87300.83635736868,173000.0
174,1446307.5627321177,1195522.7534085065,1194706.9805549537,1188070.4625460648,1187383.46906715,1187385.4673998372,1186779.797318432,1185378.4633192383,934578.4633192382,886637.8513209824,885737.648904452,722802.6290112238,722006.9202439741,471206.92024397413,268344.1801201155,267434.645093582,88600.9409355506,87801.10595008441,174000.0
175,1446807.5627321177,1196025.5356380634,1195206.9805549537,1188583.481757555,1187883.46906715,1187886.7828374612,1187280.0109191886,1185878.4633192383,935078.4633192382,887137.898188946,886237.648904452,723302.6408288258,722506.9202439741,471706.92024397413,268845.8519668404,267934.645093582,89101.01520802046,88301.45642432704,175000.0
176,1447307.5627321177,1196528.761062005,1195706.9805549537,1189083.4856207334,1188383.46906715,1188388.3611962553,1187780.2639684572,1186378.4633192383,935578.4633192382,887637.9552662468,886737.648904452,723802.6564415056,723006.9202439741,472206.92024397413,269347.79079068045,268434.645093582,89601.10611039225,88801.91005884056,176000.0
177,1447807.5627321177,1197032.491512857,1196206.9805549537,1189583.4906021343,1188883.46906715,1188890.2492483791,1188280.5631391208,1186878.4633192383,936078.4633192382,888138.0246238954,887237.648904452,724302.6769916597,723506.9202439741,472706.92024397413,269850.03444277425,268934.645093582,90101.21709494368,89302.49465130307,177000.0
178,1448307.5627321177,1197536.7959521383,1196706.9805549537,1190083.4970074897,1189383.46906715,1189392.5008628052,1188780.9161180782,1187378.4633192383,936578.4633192382,888638.1087184368,887737.648904452,724802.7039403763,724006.9202439741,473206.92024397413,270352.6253261247,269434.645093582,90601.35226749686,89803.24470560509,178000.0
