AirportCode,AirportName,Average_0_15_PassengerCount,Average_121_PassengerCount,Average_16_30_PassengerCount,Average_31_45_PassengerCount,Average_46_60_PassengerCount,Average_61_90_PassengerCount,Average_91_120_PassengerCount,AverageWait,BoothsUsed,ExcludedPassengerCount,FlightCount,FlightDate,GlobalEntryPassengerCount,HourRange,LastUpdated,MaxWait,NonUsaPassengerAverageWait,NonUsaPassengerCount,NonUsaPassengerMaxWait,SiteId,TerminalName,TotalPassengerCount,UsaPassengerAverageWait,UsaPassengerCount,UsaPassengerMaxWait
JFK,New York J F Kennedy International Apt,204,0,180,53,0,0,0,17,11,11,3,2023-01-17,59,2100 - 2200,2024-08-05 10:11:11,42,21,183,42,A473,Terminal 8 (American),448,14,265,29
JFK,New York J F Kennedy International Apt,264,0,168,98,0,0,0,18,14,28,2,2023-01-17,28,2200 - 2300,2024-08-05 10:11:11,45,22,311,45,A473,Terminal 8 (American),558,12,247,45
JFK,New York J F Kennedy International Apt,89,0,0,0,0,0,0,5,9,4,1,2023-01-18,10,0000 - 0100,2024-08-05 10:11:19,12,6,49,12,A473,Terminal 8 (American),93,5,44,10
JFK,New York J F Kennedy International Apt,125,0,104,0,0,0,0,14,8,1,1,2023-01-18,19,0500 - 0600,2024-08-05 10:11:19,25,13,46,25,A473,Terminal 8 (American),230,14,184,25
JFK,New York J F Kennedy International Apt,221,0,237,175,104,112,0,32,17,23,4,2023-01-18,39,0600 - 0700,2024-08-05 10:11:19,81,39,542,81,A473,Terminal 8 (American),872,20,330,68
JFK,New York J F Kennedy International Apt,177,0,107,169,55,22,0,27,17,15,2,2023-01-18,32,0700 - 0800,2024-08-05 10:11:19,68,32,415,68,A473,Terminal 8 (American),545,10,130,58
JFK,New York J F Kennedy International Apt,87,0,89,50,47,0,0,25,8,7,1,2023-01-18,49,0800 - 0900,2024-08-05 10:11:19,56,35,142,56,A473,Terminal 8 (American),280,15,138,32
JFK,New York J F Kennedy International Apt,131,0,122,0,0,0,0,14,8,6,1,2023-01-18,15,0900 - 1000,2024-08-05 10:11:19,30,17,113,30,A473,Terminal 8 (American),259,13,146,27
JFK,New York J F Kennedy International Apt,28,0,0,0,0,0,0,7,10,0,1,2023-01-18,6,1100 - 1200,2024-08-05 10:11:19,15,7,25,15,A473,Terminal 8 (American),28,4,3,8
JFK,New York J F Kennedy International Apt,142,0,197,14,0,0,0,17,15,10,2,2023-01-18,28,1200 - 1300,2024-08-05 10:11:19,34,16,207,34,A473,Terminal 8 (American),363,19,156,30
JFK,New York J F Kennedy International Apt,272,0,83,0,0,0,0,10,15,10,2,2023-01-18,54,1300 - 1400,2024-08-05 10:11:19,24,12,199,24,A473,Terminal 8 (American),365,7,166,20
JFK,New York J F Kennedy International Apt,168,0,78,25,11,0,0,15,13,14,1,2023-01-18,19,1400 - 1500,2024-08-05 10:11:19,57,19,203,57,A473,Terminal 8 (American),296,6,93,22
JFK,New York J F Kennedy International Apt,269,0,281,111,72,73,0,26,18,36,4,2023-01-18,63,1500 - 1600,2024-08-05 10:11:19,76,41,386,76,A473,Terminal 8 (American),842,15,456,73
JFK,New York J F Kennedy International Apt,249,0,111,3,0,0,0,12,17,11,2,2023-01-18,20,1700 - 1800,2024-08-05 10:11:19,31,15,199,26,A473,Terminal 8 (American),374,10,175,31
JFK,New York J F Kennedy International Apt,156,0,159,128,59,0,0,25,16,12,3,2023-01-18,24,1800 - 1900,2024-08-05 10:11:19,58,28,226,58,A473,Terminal 8 (American),514,22,288,58
JFK,New York J F Kennedy International Apt,305,0,197,52,0,0,0,15,17,18,5,2023-01-18,74,1900 - 2000,2024-08-05 10:11:19,43,20,240,43,A473,Terminal 8 (American),572,12,332,31
JFK,New York J F Kennedy International Apt,186,0,204,11,0,0,0,16,15,9,2,2023-01-18,40,2100 - 2200,2024-08-05 10:11:19,33,18,181,33,A473,Terminal 8 (American),410,14,229,27
JFK,New York J F Kennedy International Apt,83,0,133,13,0,0,0,18,11,8,1,2023-01-18,4,2200 - 2300,2024-08-05 10:11:19,34,21,115,34,A473,Terminal 8 (American),237,16,122,33
JFK,New York J F Kennedy International Apt,179,0,0,0,0,0,0,5,11,7,2,2023-01-18,31,2300 - 0000,2024-08-05 10:11:19,11,5,100,11,A473,Terminal 8 (American),186,5,86,11
JFK,New York J F Kennedy International Apt,170,0,185,137,40,0,0,24,15,23,2,2023-01-19,45,0500 - 0600,2024-08-05 10:11:19,54,29,277,54,A473,Terminal 8 (American),555,18,278,40
JFK,New York J F Kennedy International Apt,232,0,376,192,0,0,0,21,15,20,4,2023-01-19,57,0600 - 0700,2024-08-05 10:11:19,45,25,536,45,A473,Terminal 8 (American),820,14,284,39
JFK,New York J F Kennedy International Apt,182,0,87,0,0,0,0,11,9,5,1,2023-01-19,56,0700 - 0800,2024-08-05 10:11:19,25,16,118,25,A473,Terminal 8 (American),274,8,156,23
JFK,New York J F Kennedy International Apt,136,0,124,7,0,0,0,14,9,6,1,2023-01-19,12,0900 - 1000,2024-08-05 10:11:19,31,19,107,31,A473,Terminal 8 (American),273,12,166,29
JFK,New York J F Kennedy International Apt,45,0,0,0,0,0,0,7,15,1,1,2023-01-19,3,1100 - 1200,2024-08-05 10:11:19,12,7,43,12,A473,Terminal 8 (American),46,5,3,8
JFK,New York J F Kennedy International Apt,150,0,36,0,0,0,0,9,14,3,1,2023-01-19,22,1200 - 1300,2024-08-05 10:11:19,21,13,93,21,A473,Terminal 8 (American),189,6,96,14
JFK,New York J F Kennedy International Apt,392,0,220,129,68,0,0,20,15,21,5,2023-01-19,86,1300 - 1400,2024-08-05 10:11:19,52,27,516,52,A473,Terminal 8 (American),830,8,314,27
JFK,New York J F Kennedy International Apt,157,0,212,112,157,48,0,32,14,21,3,2023-01-19,30,1400 - 1500,2024-08-05 10:11:19,66,38,510,66,A473,Terminal 8 (American),707,17,197,55
JFK,New York J F Kennedy International Apt,174,0,284,77,0,0,0,20,16,15,3,2023-01-19,19,1600 - 1700,2024-08-05 10:11:19,45,20,143,45,A473,Terminal 8 (American),550,20,407,45
JFK,New York J F Kennedy International Apt,51,0,114,0,0,0,0,17,18,1,1,2023-01-19,10,1700 - 1800,2024-08-05 10:11:19,26,18,47,26,A473,Terminal 8 (American),166,17,119,26
JFK,New York J F Kennedy International Apt,275,0,0,0,0,0,0,6,17,11,2,2023-01-19,29,1800 - 1900,2024-08-05 10:11:19,15,7,200,15,A473,Terminal 8 (American),286,2,86,8
JFK,New York J F Kennedy International Apt,301,0,156,66,4,0,0,15,14,22,4,2023-01-19,55,1900 - 2000,2024-08-05 10:11:19,46,19,295,46,A473,Terminal 8 (American),549,11,254,44
JFK,New York J F Kennedy International Apt,139,0,82,0,0,0,0,12,9,9,2,2023-01-19,22,2000 - 2100,2024-08-05 10:11:19,24,15,61,24,A473,Terminal 8 (American),230,12,169,23
JFK,New York J F Kennedy International Apt,292,0,137,74,0,0,0,15,15,23,3,2023-01-19,23,2100 - 2200,2024-08-05 10:11:19,38,18,404,38,A473,Terminal 8 (American),526,7,122,19
JFK,New York J F Kennedy International Apt,157,0,125,40,0,0,0,16,14,12,1,2023-01-19,15,2200 - 2300,2024-08-05 10:11:19,36,18,230,36,A473,Terminal 8 (American),334,12,104,32
JFK,New York J F Kennedy International Apt,78,0,32,0,0,0,0,11,6,2,1,2023-01-19,19,2300 - 0000,2024-08-05 10:11:19,25,15,59,25,A473,Terminal 8 (American),112,7,53,16
JFK,New York J F Kennedy International Apt,213,0,11,0,0,0,0,9,12,6,1,2023-01-20,39,0500 - 0600,2024-08-05 10:11:19,18,9,43,15,A473,Terminal 8 (American),230,9,187,18
JFK,New York J F Kennedy International Apt,468,0,274,37,0,0,0,14,15,19,4,2023-01-20,54,0600 - 0700,2024-08-05 10:11:19,38,14,491,38,A473,Terminal 8 (American),798,13,307,38
JFK,New York J F Kennedy International Apt,104,0,129,26,0,0,0,18,7,9,1,2023-01-20,47,0700 - 0800,2024-08-05 10:11:19,36,23,128,36,A473,Terminal 8 (American),268,13,140,24
JFK,New York J F Kennedy International Apt,122,0,108,29,0,0,0,16,7,8,1,2023-01-20,27,0900 - 1000,2024-08-05 10:11:19,36,22,92,36,A473,Terminal 8 (American),267,14,175,32
JFK,New York J F Kennedy International Apt,18,0,0,0,0,0,0,4,6,1,1,2023-01-20,6,1000 - 1100,2024-08-05 10:11:19,9,4,15,9,A473,Terminal 8 (American),19,3,4,7
JFK,New York J F Kennedy International Apt,170,0,40,0,0,0,0,11,20,6,1,2023-01-20,10,1100 - 1200,2024-08-05 10:11:19,20,12,124,20,A473,Terminal 8 (American),216,8,92,17
JFK,New York J F Kennedy International Apt,175,0,133,47,0,0,0,16,11,9,2,2023-01-20,40,1200 - 1300,2024-08-05 10:11:19,38,21,241,38,A473,Terminal 8 (American),364,6,123,15
JFK,New York J F Kennedy International Apt,191,0,110,0,0,0,0,13,12,7,2,2023-01-20,51,1300 - 1400,2024-08-05 10:11:19,30,19,159,30,A473,Terminal 8 (American),308,7,149,19
JFK,New York J F Kennedy International Apt,127,0,141,126,105,0,0,29,19,14,2,2023-01-20,37,1400 - 1500,2024-08-05 10:11:19,59,33,320,59,A473,Terminal 8 (American),513,21,193,57
JFK,New York J F Kennedy International Apt,199,0,72,0,0,0,0,12,21,7,2,2023-01-20,11,1600 - 1700,2024-08-05 10:11:19,22,13,99,22,A473,Terminal 8 (American),278,11,179,20
JFK,New York J F Kennedy International Apt,288,0,52,0,0,0,0,10,21,14,2,2023-01-20,23,1700 - 1800,2024-08-05 10:11:19,24,9,163,24,A473,Terminal 8 (American),354,10,191,24
JFK,New York J F Kennedy International Apt,282,0,100,66,10,0,0,15,20,18,4,2023-01-20,68,1800 - 1900,2024-08-05 10:11:19,49,22,249,49,A473,Terminal 8 (American),476,7,227,38
JFK,New York J F Kennedy International Apt,90,0,96,30,0,0,0,18,14,8,2,2023-01-20,14,1900 - 2000,2024-08-05 10:11:19,40,24,142,40,A473,Terminal 8 (American),224,10,82,32
JFK,New York J F Kennedy International Apt,115,0,143,57,0,0,0,20,11,6,2,2023-01-20,28,2000 - 2100,2024-08-05 10:11:19,45,27,148,45,A473,Terminal 8 (American),321,14,173,26
JFK,New York J F Kennedy International Apt,246,0,249,113,159,25,0,27,14,21,4,2023-01-20,66,2100 - 2200,2024-08-05 10:11:19,65,35,509,65,A473,Terminal 8 (American),813,14,304,34
JFK,New York J F Kennedy International Apt,61,0,63,0,0,0,0,16,8,3,1,2023-01-20,20,2200 - 2300,2024-08-05 10:11:19,29,20,73,29,A473,Terminal 8 (American),127,11,54,25
JFK,New York J F Kennedy International Apt,154,0,166,59,0,0,0,18,10,12,2,2023-01-21,66,0500 - 0600,2024-08-05 10:11:19,38,25,181,38,A473,Terminal 8 (American),391,13,210,29
JFK,New York J F Kennedy International Apt,320,0,249,0,0,0,0,14,12,13,3,2023-01-21,32,0600 - 0700,2024-08-05 10:11:19,28,15,342,28,A473,Terminal 8 (American),582,12,240,28
JFK,New York J F Kennedy International Apt,118,0,154,0,0,0,0,16,12,9,1,2023-01-21,21,0700 - 0800,2024-08-05 10:11:19,28,18,214,28,A473,Terminal 8 (American),281,8,67,23
JFK,New York J F Kennedy International Apt,100,0,112,45,0,0,0,19,6,8,1,2023-01-21,14,0900 - 1000,2024-08-05 10:11:19,41,24,127,41,A473,Terminal 8 (American),265,14,138,31
JFK,New York J F Kennedy International Apt,174,0,94,40,0,0,0,15,9,11,2,2023-01-21,32,1000 - 1100,2024-08-05 10:11:19,38,19,192,38,A473,Terminal 8 (American),319,9,127,24
JFK,New York J F Kennedy International Apt,9,0,0,0,0,0,0,2,5,2,1,2023-01-21,2,1100 - 1200,2024-08-05 10:11:19,4,3,3,4,A473,Terminal 8 (American),11,2,8,3
JFK,New York J F Kennedy International Apt,264,0,171,48,0,0,0,15,13,16,2,2023-01-21,55,1200 - 1300,2024-08-05 10:11:19,39,21,271,39,A473,Terminal 8 (American),499,9,228,27
JFK,New York J F Kennedy International Apt,258,0,172,87,77,33,0,24,13,19,3,2023-01-21,96,1300 - 1400,2024-08-05 10:11:19,66,35,337,66,A473,Terminal 8 (American),646,12,309,33
JFK,New York J F Kennedy International Apt,140,0,226,234,160,22,0,31,16,23,3,2023-01-21,59,1400 - 1500,2024-08-05 10:11:19,64,36,512,64,A473,Terminal 8 (American),805,24,293,59
JFK,New York J F Kennedy International Apt,197,0,146,31,68,18,0,24,15,19,3,2023-01-21,60,1500 - 1600,2024-08-05 10:11:19,70,43,163,70,A473,Terminal 8 (American),479,15,316,36
JFK,New York J F Kennedy International Apt,98,0,193,119,0,0,0,23,13,9,2,2023-01-21,22,1600 - 1700,2024-08-05 10:11:19,45,26,139,45,A473,Terminal 8 (American),419,22,280,41
JFK,New York J F Kennedy International Apt,238,0,142,0,0,0,0,14,13,10,2,2023-01-21,26,1700 - 1800,2024-08-05 10:11:19,28,15,191,28,A473,Terminal 8 (American),390,12,199,24
JFK,New York J F Kennedy International Apt,255,0,139,0,0,0,0,12,14,12,2,2023-01-21,32,1800 - 1900,2024-08-05 10:11:19,29,14,209,29,A473,Terminal 8 (American),406,11,197,26
JFK,New York J F Kennedy International Apt,193,0,327,26,3,0,0,19,17,16,3,2023-01-21,46,1900 - 2000,2024-08-05 10:11:19,48,20,255,46,A473,Terminal 8 (American),565,18,310,48
JFK,New York J F Kennedy International Apt,424,0,384,41,0,0,0,16,16,24,6,2023-01-21,125,2000 - 2100,2024-08-05 10:11:19,38,21,244,38,A473,Terminal 8 (American),873,14,629,30
JFK,New York J F Kennedy International Apt,158,0,63,0,0,0,0,11,13,5,2,2023-01-21,31,2100 - 2200,2024-08-05 10:11:19,25,10,69,25,A473,Terminal 8 (American),226,11,157,25
JFK,New York J F Kennedy International Apt,108,0,0,0,0,0,0,7,9,0,1,2023-01-21,14,2200 - 2300,2024-08-05 10:11:19,13,8,59,13,A473,Terminal 8 (American),108,7,49,13
JFK,New York J F Kennedy International Apt,154,0,150,102,37,83,41,36,13,23,2,2023-01-22,39,0500 - 0600,2024-08-05 10:11:19,100,51,304,100,A473,Terminal 8 (American),590,21,286,88
JFK,New York J F Kennedy International Apt,97,0,179,113,89,99,0,35,13,16,3,2023-01-22,52,0600 - 0700,2024-08-05 10:11:19,75,46,321,75,A473,Terminal 8 (American),593,23,272,71
JFK,New York J F Kennedy International Apt,264,0,192,38,0,0,0,15,9,13,2,2023-01-22,89,0800 - 0900,2024-08-05 10:11:19,35,20,205,35,A473,Terminal 8 (American),507,11,302,31
JFK,New York J F Kennedy International Apt,226,0,47,0,0,0,0,9,19,5,2,2023-01-22,29,1100 - 1200,2024-08-05 10:11:19,21,11,152,21,A473,Terminal 8 (American),278,7,126,15
JFK,New York J F Kennedy International Apt,287,0,199,43,0,0,0,15,18,14,2,2023-01-22,39,1200 - 1300,2024-08-05 10:11:19,37,18,329,37,A473,Terminal 8 (American),543,10,214,34
JFK,New York J F Kennedy International Apt,245,0,179,35,0,0,0,15,14,12,2,2023-01-22,76,1300 - 1400,2024-08-05 10:11:19,35,21,189,35,A473,Terminal 8 (American),471,12,282,30
JFK,New York J F Kennedy International Apt,264,0,151,43,0,0,0,15,14,10,2,2023-01-22,27,1400 - 1500,2024-08-05 10:11:19,35,14,303,35,A473,Terminal 8 (American),468,16,165,34
JFK,New York J F Kennedy International Apt,138,0,251,327,85,0,0,29,19,26,4,2023-01-22,93,1500 - 1600,2024-08-05 10:11:19,56,33,400,56,A473,Terminal 8 (American),827,26,427,55
JFK,New York J F Kennedy International Apt,89,0,75,0,0,0,0,14,18,4,1,2023-01-22,17,1600 - 1700,2024-08-05 10:11:19,23,16,19,23,A473,Terminal 8 (American),168,14,149,23
JFK,New York J F Kennedy International Apt,125,0,42,0,0,0,0,11,20,5,1,2023-01-22,10,1800 - 1900,2024-08-05 10:11:19,19,13,24,19,A473,Terminal 8 (American),172,11,148,19
JFK,New York J F Kennedy International Apt,394,0,345,134,109,4,0,22,19,36,5,2023-01-22,134,1900 - 2000,2024-08-05 10:11:19,61,31,484,61,A473,Terminal 8 (American),1022,14,538,46
JFK,New York J F Kennedy International Apt,245,0,86,0,0,0,0,11,13,10,2,2023-01-22,50,2000 - 2100,2024-08-05 10:11:19,22,9,154,21,A473,Terminal 8 (American),341,11,187,22
JFK,New York J F Kennedy International Apt,89,0,213,0,0,0,0,17,12,6,2,2023-01-22,48,2100 - 2200,2024-08-05 10:11:19,28,20,130,28,A473,Terminal 8 (American),308,15,178,27
JFK,New York J F Kennedy International Apt,118,0,138,0,0,0,0,16,12,5,1,2023-01-22,23,2200 - 2300,2024-08-05 10:11:19,29,19,118,29,A473,Terminal 8 (American),261,13,143,27
JFK,New York J F Kennedy International Apt,141,0,169,65,49,52,0,29,10,13,2,2023-01-23,61,0500 - 0600,2024-08-05 10:11:19,84,47,156,84,A473,Terminal 8 (American),489,20,333,84
JFK,New York J F Kennedy International Apt,78,0,80,79,188,125,0,42,10,16,3,2023-01-23,48,0600 - 0700,2024-08-05 10:11:19,73,52,251,73,A473,Terminal 8 (American),566,35,315,71
JFK,New York J F Kennedy International Apt,172,0,148,86,70,23,0,26,9,15,2,2023-01-23,59,0900 - 1000,2024-08-05 10:11:19,63,37,239,63,A473,Terminal 8 (American),514,18,275,46
JFK,New York J F Kennedy International Apt,32,0,0,0,0,0,0,10,9,0,1,2023-01-23,4,1000 - 1100,2024-08-05 10:11:19,15,10,26,15,A473,Terminal 8 (American),32,8,6,12
JFK,New York J F Kennedy International Apt,258,0,161,3,0,0,0,13,14,12,2,2023-01-23,43,1200 - 1300,2024-08-05 10:11:19,31,14,306,31,A473,Terminal 8 (American),434,11,128,24
JFK,New York J F Kennedy International Apt,223,0,103,14,0,0,0,13,14,9,2,2023-01-23,44,1300 - 1400,2024-08-05 10:11:19,33,19,190,33,A473,Terminal 8 (American),349,7,159,14
JFK,New York J F Kennedy International Apt,270,0,173,176,127,46,0,28,15,23,4,2023-01-23,55,1400 - 1500,2024-08-05 10:11:19,77,31,556,77,A473,Terminal 8 (American),815,20,259,59
JFK,New York J F Kennedy International Apt,114,0,154,86,4,0,0,22,14,13,2,2023-01-23,51,1500 - 1600,2024-08-05 10:11:19,46,27,204,46,A473,Terminal 8 (American),371,15,167,36
JFK,New York J F Kennedy International Apt,175,0,158,0,0,0,0,15,16,11,2,2023-01-23,31,1600 - 1700,2024-08-05 10:11:19,30,15,36,29,A473,Terminal 8 (American),344,15,308,30
JFK,New York J F Kennedy International Apt,394,0,103,0,0,0,0,9,15,22,3,2023-01-23,52,1800 - 1900,2024-08-05 10:11:19,22,11,345,22,A473,Terminal 8 (American),519,6,174,18
JFK,New York J F Kennedy International Apt,283,0,135,81,28,0,0,17,15,23,3,2023-01-23,30,1900 - 2000,2024-08-05 10:11:19,57,23,338,57,A473,Terminal 8 (American),550,9,212,57
JFK,New York J F Kennedy International Apt,144,0,232,8,0,0,0,17,10,15,3,2023-01-23,50,2000 - 2100,2024-08-05 10:11:19,42,22,98,42,A473,Terminal 8 (American),399,15,301,28
JFK,New York J F Kennedy International Apt,111,0,61,0,0,0,0,13,8,0,1,2023-01-23,27,2100 - 2200,2024-08-05 10:11:19,24,14,28,24,A473,Terminal 8 (American),172,12,144,24
JFK,New York J F Kennedy International Apt,115,0,54,0,0,0,0,12,9,5,1,2023-01-23,21,2200 - 2300,2024-08-05 10:11:19,25,14,110,25,A473,Terminal 8 (American),174,8,64,15
JFK,New York J F Kennedy International Apt,154,0,177,225,101,127,6,37,15,24,3,2023-01-24,67,0500 - 0600,2024-08-05 10:11:19,92,52,392,92,A473,Terminal 8 (American),814,23,422,60
JFK,New York J F Kennedy International Apt,19,0,152,63,47,14,0,31,15,9,2,2023-01-24,13,0600 - 0700,2024-08-05 10:11:19,64,38,147,64,A473,Terminal 8 (American),304,25,157,63
JFK,New York J F Kennedy International Apt,31,0,31,73,92,0,0,37,12,10,2,2023-01-24,12,0700 - 0800,2024-08-05 10:11:19,59,46,168,59,A473,Terminal 8 (American),237,13,69,43
JFK,New York J F Kennedy International Apt,113,0,133,90,94,55,0,33,7,15,2,2023-01-24,51,0900 - 1000,2024-08-05 10:11:19,71,44,266,71,A473,Terminal 8 (American),500,21,234,65
JFK,New York J F Kennedy International Apt,91,0,97,0,0,0,0,16,16,3,2,2023-01-24,8,1100 - 1200,2024-08-05 10:11:19,28,17,163,28,A473,Terminal 8 (American),191,10,28,17
JFK,New York J F Kennedy International Apt,134,0,53,7,7,0,0,14,16,7,2,2023-01-24,15,1200 - 1300,2024-08-05 10:11:19,60,14,69,60,A473,Terminal 8 (American),208,14,139,53
JFK,New York J F Kennedy International Apt,24,0,4,66,60,7,0,40,13,5,2,2023-01-24,22,1300 - 1400,2024-08-05 10:11:19,65,45,127,65,A473,Terminal 8 (American),166,24,39,52
JFK,New York J F Kennedy International Apt,220,0,217,166,99,61,12,30,16,25,3,2023-01-24,57,1400 - 1500,2024-08-05 10:11:19,99,39,477,99,A473,Terminal 8 (American),800,18,323,62
JFK,New York J F Kennedy International Apt,61,0,163,149,42,0,0,29,14,12,2,2023-01-24,20,1500 - 1600,2024-08-05 10:11:19,58,36,107,58,A473,Terminal 8 (American),427,27,320,52
JFK,New York J F Kennedy International Apt,83,0,134,93,4,0,0,24,16,8,2,2023-01-24,23,1600 - 1700,2024-08-05 10:11:19,47,27,68,47,A473,Terminal 8 (American),322,23,254,43
JFK,New York J F Kennedy International Apt,113,0,36,0,0,0,0,12,16,3,1,2023-01-24,9,1700 - 1800,2024-08-05 10:11:19,27,13,111,27,A473,Terminal 8 (American),152,9,41,25
JFK,New York J F Kennedy International Apt,79,0,15,0,0,0,0,9,6,1,1,2023-01-24,18,1800 - 1900,2024-08-05 10:11:19,19,10,40,19,A473,Terminal 8 (American),95,8,55,19
JFK,New York J F Kennedy International Apt,204,0,37,0,0,0,0,9,11,6,3,2023-01-24,30,1900 - 2000,2024-08-05 10:11:19,24,12,88,24,A473,Terminal 8 (American),247,8,159,17
JFK,New York J F Kennedy International Apt,177,0,81,0,0,0,0,12,11,5,2,2023-01-24,35,2000 - 2100,2024-08-05 10:11:19,21,11,98,21,A473,Terminal 8 (American),263,12,165,20
JFK,New York J F Kennedy International Apt,202,0,209,140,125,40,0,29,14,19,3,2023-01-24,40,2100 - 2200,2024-08-05 10:11:19,73,37,377,73,A473,Terminal 8 (American),735,20,358,54
JFK,New York J F Kennedy International Apt,83,0,29,0,0,0,0,11,7,2,1,2023-01-24,16,2300 - 0000,2024-08-05 10:11:19,24,13,64,24,A473,Terminal 8 (American),114,10,50,23
JFK,New York J F Kennedy International Apt,290,0,285,163,98,60,0,27,18,36,4,2023-01-25,63,0500 - 0600,2024-08-05 10:11:27,86,38,474,86,A473,Terminal 8 (American),932,16,458,67
JFK,New York J F Kennedy International Apt,183,0,115,184,139,0,0,29,18,17,3,2023-01-25,38,0600 - 0700,2024-08-05 10:11:27,59,37,438,59,A473,Terminal 8 (American),638,14,200,38
JFK,New York J F Kennedy International Apt,159,0,86,0,0,0,0,12,10,6,1,2023-01-25,32,0700 - 0800,2024-08-05 10:11:27,28,16,150,28,A473,Terminal 8 (American),251,6,101,23
JFK,New York J F Kennedy International Apt,151,0,84,10,0,0,0,13,10,3,1,2023-01-25,12,0900 - 1000,2024-08-05 10:11:27,32,17,99,32,A473,Terminal 8 (American),248,11,149,32
JFK,New York J F Kennedy International Apt,18,0,0,0,0,0,0,11,9,1,1,2023-01-25,3,1100 - 1200,2024-08-05 10:11:27,15,11,18,15,A473,Terminal 8 (American),19,7,1,7
JFK,New York J F Kennedy International Apt,371,0,66,0,0,0,0,8,18,9,3,2023-01-25,43,1200 - 1300,2024-08-05 10:11:27,21,10,306,21,A473,Terminal 8 (American),446,5,140,20
JFK,New York J F Kennedy International Apt,230,0,67,0,0,0,0,10,14,4,2,2023-01-25,40,1300 - 1400,2024-08-05 10:11:27,23,11,242,23,A473,Terminal 8 (American),301,3,59,15
JFK,New York J F Kennedy International Apt,99,0,82,0,0,0,0,15,9,6,1,2023-01-25,8,1400 - 1500,2024-08-05 10:11:27,28,17,144,28,A473,Terminal 8 (American),187,8,43,24
JFK,New York J F Kennedy International Apt,125,0,206,107,93,124,0,36,19,21,3,2023-01-25,34,1500 - 1600,2024-08-05 10:11:27,86,50,329,86,A473,Terminal 8 (American),676,24,347,75
JFK,New York J F Kennedy International Apt,251,0,72,0,0,0,0,11,16,6,2,2023-01-25,20,1600 - 1700,2024-08-05 10:11:27,21,13,98,21,A473,Terminal 8 (American),329,11,231,20
JFK,New York J F Kennedy International Apt,221,0,194,46,0,0,0,17,15,12,3,2023-01-25,34,1900 - 2000,2024-08-05 10:11:27,43,17,273,42,A473,Terminal 8 (American),473,16,200,43
JFK,New York J F Kennedy International Apt,308,0,283,10,0,0,0,16,11,15,6,2023-01-25,86,2000 - 2100,2024-08-05 10:11:27,36,20,270,36,A473,Terminal 8 (American),616,12,346,29
JFK,New York J F Kennedy International Apt,136,0,123,58,0,0,0,19,10,9,2,2023-01-25,28,2100 - 2200,2024-08-05 10:11:27,40,25,163,40,A473,Terminal 8 (American),326,13,163,26
JFK,New York J F Kennedy International Apt,112,0,105,26,1,0,0,18,9,8,1,2023-01-25,19,2200 - 2300,2024-08-05 10:11:27,46,21,116,46,A473,Terminal 8 (American),252,15,136,44
JFK,New York J F Kennedy International Apt,84,0,69,0,0,0,0,14,9,3,1,2023-01-25,27,2300 - 0000,2024-08-05 10:11:27,28,17,91,28,A473,Terminal 8 (American),156,9,65,28
JFK,New York J F Kennedy International Apt,263,0,266,109,14,0,0,19,14,29,3,2023-01-26,44,0500 - 0600,2024-08-05 10:11:27,50,26,329,50,A473,Terminal 8 (American),681,14,352,38
JFK,New York J F Kennedy International Apt,142,0,240,10,0,0,0,18,14,4,2,2023-01-26,15,0600 - 0700,2024-08-05 10:11:27,34,19,300,34,A473,Terminal 8 (American),396,12,96,34
JFK,New York J F Kennedy International Apt,118,0,108,26,0,0,0,16,7,8,1,2023-01-26,31,0700 - 0800,2024-08-05 10:11:27,34,21,160,34,A473,Terminal 8 (American),260,10,100,31
JFK,New York J F Kennedy International Apt,107,0,105,33,0,0,0,17,10,5,1,2023-01-26,17,0900 - 1000,2024-08-05 10:11:27,34,22,118,34,A473,Terminal 8 (American),250,13,132,31
JFK,New York J F Kennedy International Apt,365,0,53,0,0,0,0,9,19,8,3,2023-01-26,49,1100 - 1200,2024-08-05 10:11:27,21,11,298,21,A473,Terminal 8 (American),426,5,128,14
JFK,New York J F Kennedy International Apt,235,0,92,5,0,0,0,12,14,11,2,2023-01-26,21,1200 - 1300,2024-08-05 10:11:27,33,13,276,33,A473,Terminal 8 (American),343,5,67,13
JFK,New York J F Kennedy International Apt,189,0,133,34,0,0,0,15,12,12,3,2023-01-26,61,1300 - 1400,2024-08-05 10:11:27,39,22,199,39,A473,Terminal 8 (American),368,7,169,27
JFK,New York J F Kennedy International Apt,167,0,162,13,0,0,0,16,13,9,2,2023-01-26,23,1400 - 1500,2024-08-05 10:11:27,33,18,252,33,A473,Terminal 8 (American),351,10,99,23
JFK,New York J F Kennedy International Apt,138,0,363,111,24,0,0,23,15,15,3,2023-01-26,34,1500 - 1600,2024-08-05 10:11:27,56,27,183,56,A473,Terminal 8 (American),651,22,468,56
JFK,New York J F Kennedy International Apt,82,0,17,0,0,0,0,11,14,4,1,2023-01-26,3,1600 - 1700,2024-08-05 10:11:27,22,12,30,22,A473,Terminal 8 (American),103,10,73,20
JFK,New York J F Kennedy International Apt,0,0,127,71,0,0,0,28,19,4,1,2023-01-26,16,1700 - 1800,2024-08-05 10:11:27,36,29,162,36,A473,Terminal 8 (American),202,23,40,29
